時間,温度
2019-01-02 22:46:25.090610,41.09
2019-01-02 22:46:26.095590,48.91
2019-01-02 22:46:27.098828,77.34
2019-01-02 22:46:28.100901,10.16
2019-01-02 22:46:29.106667,61.98
2019-01-02 22:46:30.112102,91.47
2019-01-02 22:46:31.117846,88.17
2019-01-02 22:46:32.120033,24.15
2019-01-02 22:46:33.127032,21.45
2019-01-02 22:46:34.132426,35.96
2019-01-02 22:46:35.138153,89.73
2019-01-02 22:46:36.143812,45.01
2019-01-02 22:46:37.147898,14.91
2019-01-02 22:46:38.153492,7.79
2019-01-02 22:46:39.155404,58.59
2019-01-02 22:46:40.157239,54.32
2019-01-02 22:46:41.159723,31.24
2019-01-02 22:46:42.164208,46.66
2019-01-02 22:46:43.167434,0.46
2019-01-02 22:46:44.170672,35.48
2019-01-02 22:46:45.173337,1.95
2019-01-02 22:46:46.177159,47.23
2019-01-02 22:46:47.180391,75.98
2019-01-02 22:46:48.183621,85.19
2019-01-02 22:46:49.186297,24.67
2019-01-02 22:46:50.187664,18.15
2019-01-02 22:46:51.192020,29.98
2019-01-02 22:46:52.194955,87.84
2019-01-02 22:46:53.197370,59.02
2019-01-02 22:46:54.203056,72.99
2019-01-02 22:46:55.203949,59.61
2019-01-02 22:46:56.209641,62.67
2019-01-02 22:46:57.212663,65.87
2019-01-02 22:46:58.216042,15.7
2019-01-02 22:46:59.219123,49.75
2019-01-02 22:47:00.222452,73.36
2019-01-02 22:47:01.225718,99.01
2019-01-02 22:47:02.226528,79.52
2019-01-02 22:47:03.232237,89.33
2019-01-02 22:47:04.235384,60.55
2019-01-02 22:47:05.238677,6.15
2019-01-02 22:47:06.241870,63.8
2019-01-02 22:47:07.242623,76.0
2019-01-02 22:47:08.247899,53.94
2019-01-02 22:47:09.252429,50.9
2019-01-02 22:47:10.254449,10.56
2019-01-02 22:47:11.258690,18.66
2019-01-02 22:47:12.261597,91.96
2019-01-02 22:47:13.264726,35.7
2019-01-02 22:47:14.268036,31.34
2019-01-02 22:47:15.273189,4.76
2019-01-02 22:47:16.278575,84.95
2019-01-02 22:47:17.279347,10.0
2019-01-02 22:47:18.281026,98.11
2019-01-02 22:47:19.283994,67.21
2019-01-02 22:47:20.287425,39.71
2019-01-02 22:47:21.290382,42.21
2019-01-02 22:47:22.293697,65.2
2019-01-02 22:47:23.297529,89.5
2019-01-02 22:47:24.300724,4.17
2019-01-02 22:47:25.303242,88.04
2019-01-02 22:47:26.306408,57.67
2019-01-02 22:47:27.309971,79.37
2019-01-02 22:47:28.313002,47.48
2019-01-02 22:47:29.316620,20.37
2019-01-02 22:47:30.319470,24.98
2019-01-02 22:47:31.322618,18.24
2019-01-02 22:47:32.325936,63.79
2019-01-02 22:47:33.329191,32.26
2019-01-02 22:47:34.332405,59.65
2019-01-02 22:47:35.335637,87.83
2019-01-02 22:47:36.338782,69.27
2019-01-02 22:47:37.341984,39.97
2019-01-02 22:47:38.345599,77.77
2019-01-02 22:47:39.347319,69.84
2019-01-02 22:47:40.351360,37.32
2019-01-02 22:47:41.353705,92.17
2019-01-02 22:47:42.359111,54.32
2019-01-02 22:47:43.362682,49.45
2019-01-02 22:47:44.368100,30.86
2019-01-02 22:47:45.373775,10.42
2019-01-02 22:47:46.374463,40.97
2019-01-02 22:47:47.379425,43.38
2019-01-02 22:47:48.384673,95.07
2019-01-02 22:47:49.389696,94.26
2019-01-02 22:47:50.392346,10.99
2019-01-02 22:47:51.393272,71.96
2019-01-02 22:47:52.396746,73.15
2019-01-02 22:47:53.402473,5.48
2019-01-02 22:47:54.405362,70.81
2019-01-02 22:47:55.408641,86.95
2019-01-02 22:47:56.410950,45.04
2019-01-02 22:47:57.416670,87.03
2019-01-02 22:47:58.422520,46.14
2019-01-02 22:47:59.425775,76.78
2019-01-02 22:48:00.428644,86.01
2019-01-02 22:48:01.432952,97.32
2019-01-02 22:48:02.438437,59.69
2019-01-02 22:48:03.439105,39.53
2019-01-02 22:48:04.443628,6.92
2019-01-02 22:48:05.449314,89.3
2019-01-02 22:48:06.452457,26.42
2019-01-02 22:48:07.457199,41.87
2019-01-02 22:48:08.459247,8.85
2019-01-02 22:48:09.462245,48.97
2019-01-02 22:48:10.465246,70.74
2019-01-02 22:48:11.468685,89.0
2019-01-02 22:48:12.471671,2.8
2019-01-02 22:48:13.472826,58.47
2019-01-02 22:48:14.475737,68.01
2019-01-02 22:48:15.476260,16.06
2019-01-02 22:48:16.481864,88.77
2019-01-02 22:48:17.487606,18.64
2019-01-02 22:48:18.493309,61.36
2019-01-02 22:48:19.498734,0.56
2019-01-02 22:48:20.504383,41.89
2019-01-02 22:48:21.505088,7.6
2019-01-02 22:48:22.505740,75.81
2019-01-02 22:48:23.507048,90.24
2019-01-02 22:48:24.510695,39.07
2019-01-02 22:48:25.513914,74.18
2019-01-02 22:48:26.518097,88.91
2019-01-02 22:48:27.520419,20.6
2019-01-02 22:48:28.523450,11.7
2019-01-02 22:48:29.527860,72.62
2019-01-02 22:48:30.530161,13.39
2019-01-02 22:48:31.533592,67.79
2019-01-02 22:48:32.536425,4.1
2019-01-02 22:48:33.538893,76.37
2019-01-02 22:48:34.543093,0.28
2019-01-02 22:48:35.548097,63.05
2019-01-02 22:48:36.549523,37.77
2019-01-02 22:48:37.552514,69.76
2019-01-02 22:48:38.555728,32.71
2019-01-02 22:48:39.559483,31.15
2019-01-02 22:48:40.561974,33.02
2019-01-02 22:48:41.568311,82.65
2019-01-02 22:48:42.569355,76.79
2019-01-02 22:48:43.571458,58.91
2019-01-02 22:48:44.575176,81.85
2019-01-02 22:48:45.578910,35.2
2019-01-02 22:48:46.581294,2.21
2019-01-02 22:48:47.581823,91.65
2019-01-02 22:48:48.584940,17.63
2019-01-02 22:48:49.585494,3.97
2019-01-02 22:48:50.585992,85.12
2019-01-02 22:48:51.590770,45.8
2019-01-02 22:48:52.591983,5.1
2019-01-02 22:48:53.597675,96.77
2019-01-02 22:48:54.603397,50.7
2019-01-02 22:48:55.607184,36.27
2019-01-02 22:48:56.608709,86.11
2019-01-02 22:48:57.612085,8.6
2019-01-02 22:48:58.614625,78.29
2019-01-02 22:48:59.619793,95.03
2019-01-02 22:49:00.624618,41.63
2019-01-02 22:49:01.625959,93.95
2019-01-02 22:49:02.626466,64.52
2019-01-02 22:49:03.630828,24.02
2019-01-02 22:49:04.631602,54.4
2019-01-02 22:49:05.633725,66.48
2019-01-02 22:49:06.636170,89.54
2019-01-02 22:49:07.641638,40.95
2019-01-02 22:49:08.643351,73.92
2019-01-02 22:49:09.647006,65.56
2019-01-02 22:49:10.647905,21.78
2019-01-02 22:49:11.650611,81.39
2019-01-02 22:49:12.653970,31.47
2019-01-02 22:49:13.657161,58.0
2019-01-02 22:49:14.658968,50.0
2019-01-02 22:49:15.661571,17.18
2019-01-02 22:49:16.664243,44.4
2019-01-02 22:49:17.669600,42.75
2019-01-02 22:49:18.674368,27.28
2019-01-02 22:49:19.678040,48.87
2019-01-02 22:49:20.681463,0.29
2019-01-02 22:49:21.685996,82.79
2019-01-02 22:49:22.688956,92.88
2019-01-02 22:49:23.696696,90.7
2019-01-02 22:49:24.701896,46.03
2019-01-02 22:49:25.706751,99.82
2019-01-02 22:49:26.711065,68.34
2019-01-02 22:49:27.714988,99.54
2019-01-02 22:49:28.717573,49.56
2019-01-02 22:49:29.720423,47.69
2019-01-02 22:49:30.724410,53.76
2019-01-02 22:49:31.725638,75.02
2019-01-02 22:49:32.730270,87.79
2019-01-02 22:49:33.733483,38.42
2019-01-02 22:49:34.737114,18.69
2019-01-02 22:49:35.740974,78.82
2019-01-02 22:49:36.748486,87.39
2019-01-02 22:49:37.752464,55.02
2019-01-02 22:49:38.756438,33.94
2019-01-02 22:49:39.760548,58.92
2019-01-02 22:49:40.761089,96.47
2019-01-02 22:49:41.761589,95.2
2019-01-02 22:49:42.765468,97.18
2019-01-02 22:49:43.770443,37.35
2019-01-02 22:49:44.771730,43.4
2019-01-02 22:49:45.772682,47.88
2019-01-02 22:49:46.773370,43.88
2019-01-02 22:49:47.777008,74.22
2019-01-02 22:49:48.782095,2.31
2019-01-02 22:49:49.785379,93.95
2019-01-02 22:49:50.788905,95.89
2019-01-02 22:49:51.793961,76.1
2019-01-02 22:49:52.799267,38.66
2019-01-02 22:49:53.802206,3.11
2019-01-02 22:49:54.805893,88.35
2019-01-02 22:49:55.811103,84.71
2019-01-02 22:49:56.816889,97.01
2019-01-02 22:49:57.822540,76.18
2019-01-02 22:49:58.824049,53.67
2019-01-02 22:49:59.827992,11.75
2019-01-02 22:50:00.833218,84.8
2019-01-02 22:50:01.835363,26.1
2019-01-02 22:50:02.839508,35.81
2019-01-02 22:50:03.844845,87.91
2019-01-02 22:50:04.849677,52.32
2019-01-02 22:50:05.853793,41.81
2019-01-02 22:50:06.913316,24.04
2019-01-02 22:50:07.917759,2.12
2019-01-02 22:50:08.919307,15.86
2019-01-02 22:50:09.921240,82.71
2019-01-02 22:50:10.924164,39.29
2019-01-02 22:50:11.927104,50.59
2019-01-02 22:50:12.932806,51.62
2019-01-02 22:50:13.938439,80.82
2019-01-02 22:50:14.941953,34.51
2019-01-02 22:50:15.945682,8.62
2019-01-02 22:50:16.947619,93.06
2019-01-02 22:50:17.953468,54.33
2019-01-02 22:50:18.956483,62.12
2019-01-02 22:50:19.960660,62.0
2019-01-02 22:50:20.964102,43.65
2019-01-02 22:50:21.969868,68.14
2019-01-02 22:50:22.975063,98.1
2019-01-02 22:50:23.978047,75.27
2019-01-02 22:50:24.981066,28.3
2019-01-02 22:50:25.985737,58.26
2019-01-02 22:50:26.991265,50.05
2019-01-02 22:50:27.996216,60.36
2019-01-02 22:50:29.001985,0.26
2019-01-02 22:50:30.002616,36.01
2019-01-02 22:50:31.007836,8.8
2019-01-02 22:50:32.013508,11.26
2019-01-02 22:50:33.019206,9.18
2019-01-02 22:50:34.022945,37.36
2019-01-02 22:50:35.024730,18.27
2019-01-02 22:50:36.029616,7.67
2019-01-02 22:50:37.035380,73.73
2019-01-02 22:50:38.038295,23.57
2019-01-02 22:50:39.039112,47.5
2019-01-02 22:50:40.044743,60.15
2019-01-02 22:50:41.049965,71.91
2019-01-02 22:50:42.053884,82.11
2019-01-02 22:50:43.057073,81.73
2019-01-02 22:50:44.060607,26.76
2019-01-02 22:50:45.063514,77.06
2019-01-02 22:50:46.066730,68.16
2019-01-02 22:50:47.067863,90.63
2019-01-02 22:50:48.069224,39.93
2019-01-02 22:50:49.072650,74.96
2019-01-02 22:50:50.074351,2.03
2019-01-02 22:50:51.077881,67.4
2019-01-02 22:50:52.083555,16.85
2019-01-02 22:50:53.088242,86.59
2019-01-02 22:50:54.093324,49.83
2019-01-02 22:50:55.098436,35.29
2019-01-02 22:50:56.100048,49.66
2019-01-02 22:50:57.102092,78.34
2019-01-02 22:50:58.102859,43.89
2019-01-02 22:50:59.108472,35.64
2019-01-02 22:51:00.111813,65.48
2019-01-02 22:51:01.115237,11.26
2019-01-02 22:51:02.118677,41.38
2019-01-02 22:51:03.122903,83.12
2019-01-02 22:51:04.127639,88.47
2019-01-02 22:51:05.136021,26.19
2019-01-02 22:51:06.140190,81.97
2019-01-02 22:51:07.141107,23.07
2019-01-02 22:51:08.147047,54.78
2019-01-02 22:51:09.149580,2.36
2019-01-02 22:51:10.151746,60.03
2019-01-02 22:51:11.156517,18.05
2019-01-02 22:51:12.162202,49.94
2019-01-02 22:51:13.167962,95.39
2019-01-02 22:51:14.169249,29.86
2019-01-02 22:51:15.171179,46.59
2019-01-02 22:51:16.175962,89.06
2019-01-02 22:51:17.179879,27.46
2019-01-02 22:51:18.185590,84.09
2019-01-02 22:51:19.190303,19.34
2019-01-02 22:51:20.193399,47.46
2019-01-02 22:51:21.196560,59.44
2019-01-02 22:51:22.199826,85.38
2019-01-02 22:51:23.203171,56.74
2019-01-02 22:51:24.204146,28.0
2019-01-02 22:51:25.209494,50.64
2019-01-02 22:51:26.212715,12.51
2019-01-02 22:51:27.213604,5.82
2019-01-02 22:51:28.217535,35.95
2019-01-02 22:51:29.222278,100.0
2019-01-02 22:51:30.227406,71.82
2019-01-02 22:51:31.230820,61.74
2019-01-02 22:51:32.234691,14.26
2019-01-02 22:51:33.237356,24.42
2019-01-02 22:51:34.241706,54.17
2019-01-02 22:51:35.246834,55.5
2019-01-02 22:51:36.252697,71.88
2019-01-02 22:51:37.261965,44.83
2019-01-02 22:51:38.265010,90.72
2019-01-02 22:51:39.267320,59.39
2019-01-02 22:51:40.269421,67.05
2019-01-02 22:51:41.270115,4.56
2019-01-02 22:51:42.273817,30.95
2019-01-02 22:51:43.276511,45.12
2019-01-02 22:51:44.277307,79.88
2019-01-02 22:51:45.278342,13.92
2019-01-02 22:51:46.279315,6.95
2019-01-02 22:51:47.280509,70.01
2019-01-02 22:51:48.283850,52.14
2019-01-02 22:51:49.287278,96.79
2019-01-02 22:51:50.290364,38.45
2019-01-02 22:51:51.293546,60.15
2019-01-02 22:51:52.296975,67.3
2019-01-02 22:51:53.300241,77.57
2019-01-02 22:51:54.304735,60.5
2019-01-02 22:51:55.307795,48.12
2019-01-02 22:51:56.310635,88.75
2019-01-02 22:51:57.314037,3.55
2019-01-02 22:51:58.316480,47.91
2019-01-02 22:51:59.319505,23.05
2019-01-02 22:52:00.323413,99.49
2019-01-02 22:52:01.325950,78.79
2019-01-02 22:52:02.328398,78.75
2019-01-02 22:52:03.332628,79.97
2019-01-02 22:52:04.338196,92.49
2019-01-02 22:52:05.342918,86.24
2019-01-02 22:52:06.346573,98.61
2019-01-02 22:52:07.349988,72.5
2019-01-02 22:52:08.351015,91.6
2019-01-02 22:52:09.352946,8.98
2019-01-02 22:52:10.353746,27.09
2019-01-02 22:52:11.358262,33.81
2019-01-02 22:52:12.360892,30.67
2019-01-02 22:52:13.364924,30.89
2019-01-02 22:52:14.365744,46.72
2019-01-02 22:52:15.366565,53.27
2019-01-02 22:52:16.367629,39.12
2019-01-02 22:52:17.369114,99.0
2019-01-02 22:52:18.374579,46.72
2019-01-02 22:52:19.377714,15.64
2019-01-02 22:52:20.378644,95.62
2019-01-02 22:52:21.382503,20.66
2019-01-02 22:52:22.384765,20.47
2019-01-02 22:52:23.387635,84.65
2019-01-02 22:52:24.391625,11.66
2019-01-02 22:52:25.393799,35.79
2019-01-02 22:52:26.399460,16.49
2019-01-02 22:52:27.401390,10.74
2019-01-02 22:52:28.402379,24.69
2019-01-02 22:52:29.405322,83.41
2019-01-02 22:52:30.405949,61.95
2019-01-02 22:52:31.407083,13.82
2019-01-02 22:52:32.407812,9.92
2019-01-02 22:52:33.412838,87.7
2019-01-02 22:52:34.415460,77.66
2019-01-02 22:52:35.419142,41.65
2019-01-02 22:52:36.422501,86.0
2019-01-02 22:52:37.425283,64.88
2019-01-02 22:52:38.427324,99.88
2019-01-02 22:52:39.431931,69.09
2019-01-02 22:52:40.436887,93.68
2019-01-02 22:52:41.437818,94.99
2019-01-02 22:52:42.442177,65.41
2019-01-02 22:52:43.445555,10.89
2019-01-02 22:52:44.450568,49.36
2019-01-02 22:52:45.451951,90.14
2019-01-02 22:52:46.453518,8.2
2019-01-02 22:52:47.457864,89.28
2019-01-02 22:52:48.461054,83.65
2019-01-02 22:52:49.464577,19.02
2019-01-02 22:52:50.467088,39.92
2019-01-02 22:52:51.471115,69.44
2019-01-02 22:52:52.474362,30.66
2019-01-02 22:52:53.477571,86.86
2019-01-02 22:52:54.480445,6.6
2019-01-02 22:52:55.483642,26.56
2019-01-02 22:52:56.486705,62.43
2019-01-02 22:52:57.490021,93.23
2019-01-02 22:52:58.492816,79.65
2019-01-02 22:52:59.496429,24.98
2019-01-02 22:53:00.501316,63.09
2019-01-02 22:53:01.503035,55.6
2019-01-02 22:53:02.504801,47.24
2019-01-02 22:53:03.509183,83.06
2019-01-02 22:53:04.512736,70.02
2019-01-02 22:53:05.515966,73.11
2019-01-02 22:53:06.519197,7.96
2019-01-02 22:53:07.522213,96.03
2019-01-02 22:53:08.525692,68.55
2019-01-02 22:53:09.528929,41.57
2019-01-02 22:53:10.532215,42.65
2019-01-02 22:53:11.535356,97.05
2019-01-02 22:53:12.540494,29.83
2019-01-02 22:53:13.541613,40.24
2019-01-02 22:53:14.545102,19.88
2019-01-02 22:53:15.548310,38.09
2019-01-02 22:53:16.549104,41.4
2019-01-02 22:53:17.554745,56.64
2019-01-02 22:53:18.557244,2.3
2019-01-02 22:53:19.561212,61.17
2019-01-02 22:53:20.564469,71.65
2019-01-02 22:53:21.568184,92.79
2019-01-02 22:53:22.571266,76.83
2019-01-02 22:53:23.575350,74.89
2019-01-02 22:53:24.577407,4.79
2019-01-02 22:53:25.580605,38.96
2019-01-02 22:53:26.583864,19.38
2019-01-02 22:53:27.587076,90.53
2019-01-02 22:53:28.590301,5.41
2019-01-02 22:53:29.593543,18.73
2019-01-02 22:53:30.595283,67.21
2019-01-02 22:53:31.599993,96.88
2019-01-02 22:53:32.603168,60.19
2019-01-02 22:53:33.608241,96.13
2019-01-02 22:53:34.609717,89.58
2019-01-02 22:53:35.612643,82.58
2019-01-02 22:53:36.616137,52.65
2019-01-02 22:53:37.623305,86.86
2019-01-02 22:53:38.623960,9.83
2019-01-02 22:53:39.625351,95.09
2019-01-02 22:53:40.628821,21.22
2019-01-02 22:53:41.632206,7.95
2019-01-02 22:53:42.637123,28.75
2019-01-02 22:53:43.638564,52.96
2019-01-02 22:53:44.641993,36.57
2019-01-02 22:53:45.643693,79.63
2019-01-02 22:53:46.648710,59.99
2019-01-02 22:53:47.651704,26.18
2019-01-02 22:53:48.654936,21.62
2019-01-02 22:53:49.658198,10.96
2019-01-02 22:53:50.661401,80.65
2019-01-02 22:53:51.664624,45.01
2019-01-02 22:53:52.667423,88.24
2019-01-02 22:53:53.672495,30.69
2019-01-02 22:53:54.673855,18.37
2019-01-02 22:53:55.678139,84.23
2019-01-02 22:53:56.680101,38.45
2019-01-02 22:53:57.684016,52.59
2019-01-02 22:53:58.686771,50.11
2019-01-02 22:53:59.687899,80.32
2019-01-02 22:54:00.689915,70.38
2019-01-02 22:54:01.695570,52.55
2019-01-02 22:54:02.697349,24.31
2019-01-02 22:54:03.699634,51.36
2019-01-02 22:54:04.700500,95.11
2019-01-02 22:54:05.701842,58.13
2019-01-02 22:54:06.706518,78.02
2019-01-02 22:54:07.710977,61.08
2019-01-02 22:54:08.718978,71.24
2019-01-02 22:54:09.722746,59.38
2019-01-02 22:54:10.725793,0.22
2019-01-02 22:54:11.729651,91.5
2019-01-02 22:54:12.733279,43.2
2019-01-02 22:54:13.738643,4.86
2019-01-02 22:54:14.742249,28.14
2019-01-02 22:54:15.745519,54.93
2019-01-02 22:54:16.747447,74.46
